Date,10 HK,101 HK,1038 HK,11 HK,12 HK,14 HK,142 HK,16 HK,17 HK,179 HK,19 HK,2 HK,20 HK,23 HK,267 HK,291 HK,293 HK,3 HK,315 HK,363 HK,4 HK,494 HK,5 HK,511 HK,6 HK,8 HK,83 HK,941 HK,97 HK,992 HK,66 HK,762 HK,883 HK,282 HK,2388 HK,330 HK,1199 HK,551 HK,144 HK,2038 HK,388 HK,939 HK,386 HK,3988 HK,1398 HK,2628 HK,2318 HK,3328 HK,1088 HK,688 HK,857 HK,2600 HK,700 HK,836 HK,1109 HK,1880 HK,1898 HK,1044 HK,1299 HK,151 HK,322 HK,1928 HK,135 HK,27 HK,2319 HK,823 HK,1 HK,1113 HK
2005-07-29,0.0133982852207498,0.013820575446891302,0.013503860645604347,0.0031973716925815165,0.014004397516312245,0.022379844148372647,0.0663960828134961,0.011045105390517469,0.02570955636525818,0.011315781228357096,0.013973405637927329,0.005915270558996544,0.01899143352599808,0.005525580374819814,0.0108488939512995,0.01934746502489058,0.018305271037356595,0.01037504135291706,0.011260241968488693,0.01076952747395396,0.015783002833778318,0.03527620613355593,0.0054276124831091795,0.015533679343765809,0.0049016835191998944,0.02202038409914955,0.02531406732298355,0.014430085699837359,0.011747376878452502,0.07523491914919134,0.02238548870854737,0.02024127276724882,0.04001563106236614,0.04454843534733276,0.008423608880627475,0.016025083158553895,0.029103133360293527,0.017952144120133524,0.019688920894243213,0.027036579954916484,0.01626132606202407,,0.09804576955909776,,,0.019778043924832407,0.012997256793050322,0.0712099240428515,0.017612795925196705,0.15662339126782082,0.024918075676395934,0.04229072592442116,0.03635422961433971,0.015907906646783477,0.1413318757740467,,,0.013022824615295168,,,0.07631011264468818,,0.16034925590259483,0.0573422077839195,0.032568095456138764,,0.0144221889328943,
2005-08-31,0.013115683103228921,0.009811334747728863,0.007951278145279494,0.0033797646974868126,0.013886147153393896,0.015560686417515266,0.023806693899573454,0.008613054735267633,0.01612827372249854,0.009349482866505878,0.01287818498215579,0.0030919753121910276,0.01499208268505739,0.007480483321629526,0.008289583670541821,0.016133800304849448,0.01051082942428054,0.005850643416543103,0.014487279895219972,0.007884935673771989,0.011583181325478767,0.015210810572171751,0.005275236633539936,0.00950064340432012,0.008169502447255443,0.013619797311373503,0.012030598875679982,0.02306257188380024,0.012048180802911765,0.03103170170331912,0.006023101619922997,0.017340420849228877,0.02614038441195488,0.027969940050733756,0.012310124011882525,0.016689532882537345,0.01608472396575693,0.012015164501608824,0.019887719453944606,0.02706632259125213,0.015498432086229348,,0.019853022102704985,,,0.015927829687311455,0.012715372064572905,0.02104264524915454,0.0196700806314968,0.011005261601218915,0.022564510156224293,0.02064867874091949,0.036582095619601664,0.01654697778583441,0.025838156508430795,,,0.015457475822835196,,,0.015437804701201542,,0.034770725627415615,0.03218009858447319,0.016127213034776017,,0.01629295076949212,
2005-09-30,0.019417799248943175,0.012593496400103972,0.015058317146770096,0.0023999189102969086,0.008354978682057406,0.04022476095363573,0.032999624992540666,0.010555635715398585,0.014026844045199304,0.014479784630275173,0.008696675084091197,0.0061667555432903245,0.03508216263504431,0.005498184038914636,0.009993411975770522,0.01468630557115279,0.010705886704518526,0.009449948542177084,0.026318947617372315,0.011835249254198366,0.01891086476135243,0.04441576535328249,0.0032812724850342888,0.0357050433783291,0.00941022908663466,0.0338478486416575,0.0142984748720243,0.015487841561897496,0.011072488701233733,0.06181956779193773,0.020484589766009073,0.019119100913998696,0.020351553882116936,0.02832842327340304,0.01300917843064907,0.015877352071761146,0.017185785750489957,0.019865031971742973,0.017211916774720823,0.028310056150203176,0.015239671435209028,,0.07827866524739456,,,0.0319312714238812,0.019398561349711477,0.0438324100983337,0.0179249184501194,0.08690786819831087,0.016819711473879027,0.05355284682469494,0.038030769166727006,0.06462471672633392,0.04141452933852631,,,0.024890775902061273,,,0.04616215081589696,,0.07209376480731731,0.046585178373258,0.016590277122909856,,0.014200691094104543,
2005-10-31,0.01697975311541993,0.008340713071195447,0.01113459689186793,0.004616091016013891,0.011213261289678124,0.016312720164686816,0.033607460153890906,0.009459387505520295,0.019756670026976793,0.01336701812301306,0.007385252221112882,0.005421761734038402,0.01703646724792046,0.005678861175405657,0.01315748872879231,0.01959348199305607,0.010863773752548172,0.006279691300442381,0.01624251429927519,0.017896563768368956,0.01560543554048467,0.030524964367554308,0.004938303238766764,0.022634453284169832,0.007883863651687266,0.030042918477589293,0.01783040737540049,0.019864322625371522,0.010700507968192559,0.052427648067412395,0.011164210271744253,0.020705664025653422,0.03385846783265289,0.03156841927628119,0.008583243385026586,0.011725762945579345,0.023768474700053967,0.011826426899360632,0.02073534415275264,0.030050604263646793,0.013953776258137422,0.0,0.0821517839476175,,,0.013448851787284437,0.0103089068315144,0.021493948137576557,0.018791412439626516,0.0629868938554205,0.016753561892384177,0.039166971474131965,0.03094529512457865,0.03922505767235469,0.03479707212514013,,,0.019191081580630178,,,0.044101383512612544,,0.1144785780498391,0.0553618669750875,0.01976108896168142,,0.01034543784024596,
2005-11-30,0.018189567981389664,0.01708228491075768,0.009633491092010522,0.003729611109389461,0.011480336571966471,0.022504916302345215,0.021061937799048535,0.011566545863433194,0.01746469566703116,0.0177693818398222,0.009304501713571566,0.005440497104977579,0.016090798212017567,0.0024932348171459984,0.006036638199675936,0.017868238394682295,0.01574768526277366,0.009033890567871693,0.018293714643390416,0.011662559116995042,0.014887881836577257,0.016970133067442453,0.0036669429706098727,0.016865542038366522,0.009293358375238224,0.015472194094920073,0.024624148131822326,0.011500983601978185,0.043521501358966035,0.023999256238086984,0.010058353897767753,0.015567502701297014,0.01484827368097802,0.016444115162687258,0.006794254992537396,0.020202398451731052,0.01971106701238767,0.010548728485762772,0.02098503817271204,0.0202513197153793,0.0147648800198143,0.011820314567742622,0.012911296415100436,,,0.012161382558510988,0.00903638649717315,0.008849475256649678,0.014462311708726427,0.02765656950413754,0.014617313191409045,0.01644966706981286,0.04923859496382368,0.016147473447768207,0.029087267935461847,,,0.020486558127072778,,,0.029721668024263296,,0.023944292686880045,0.03383553198415818,0.014850457692881408,0.07262903562552808,0.013893913180477111,
2005-12-30,0.018333340537524372,0.01873152125011638,0.01858206962286782,0.00338851819671239,0.015842269600710862,0.013128927513133251,0.04220675867920312,0.004918979749638887,0.04500687880139978,0.01702822274143687,0.005818086814783211,0.00856998694129167,0.02010475612440734,0.008715408458625177,0.010238104040645676,0.016545994477184297,0.011060706090062048,0.013755801702792751,0.02054741664835121,0.01789986535519968,0.010892839154883288,0.027745327357633513,0.004754332308902241,0.012695841703863961,0.014447432970626143,0.03058057842579054,0.017110427947323897,0.016300589245811962,0.0885192562703111,0.0443254895572825,0.013687075561928183,0.01786551260083954,0.027063404746046488,0.07603773694846633,0.015381046438558602,0.010245802833132759,0.015088455763721925,0.01646002043387417,0.022686877409949815,0.04056906393097671,0.016865159919106882,0.04296415097620956,0.0512726429653971,,,0.01088433666516194,0.02791812396279305,0.03352626271497238,0.025722220111300206,0.023696857236059837,0.01956663489915763,0.019017212989240116,0.044082480898466746,0.03199451516589547,0.035684312586767256,,,0.021240345257209796,,,0.01894143208083303,,0.12338054041406317,0.027355523364802847,0.02016925197804293,0.03492208587036356,0.008524410293752924,
2006-01-31,0.023483619587526386,0.040824499659355466,0.011305092384007363,0.005605729534081699,0.013289251435857173,0.020871824413964565,0.05450201754072851,0.012932725826850821,0.018378166399766752,0.013642476159715797,0.00869871439179718,0.00642049094657667,0.025354330430331945,0.012409596219598468,0.01114368942974652,0.03073594946010798,0.016717829609849803,0.016544410663455383,0.029807588300859264,0.014604812858017966,0.02133939301784386,0.055831601734620456,0.0074702653215730904,0.017976978498784622,0.010779880793530339,0.04331361840021033,0.02529440005240315,0.016220562073087638,0.09656365225407623,0.048131473677284334,0.024989387839099087,0.022337349005535093,0.041180413374213014,0.06707894909392344,0.01445814395376824,0.019183366912801775,0.025980159722158044,0.016336830533875395,0.02737997416456522,0.043791841256537734,0.02266211740991351,0.036424957893033,0.0548231323562141,,,0.02079757254785145,0.030928717045200293,0.04179599513578226,0.02999629547653871,0.03795865824743606,0.030255721625280577,0.03784766877915586,0.04924813024413798,0.034340952419621644,0.07098639269238936,,,0.02894840301727262,,,0.04589069812651336,,0.13045126310009125,0.03630966915119814,0.0385881524227415,0.02001078584246837,0.014970791799592289,
2006-02-28,0.024930864391470783,0.03471067913316023,0.010444484497297216,0.0034511634016710243,0.013405370072081216,0.01577864589816282,0.03846257079873115,0.008447803946410884,0.021415463442964817,0.012270805534083672,0.007873722142890604,0.005047165708117606,0.011422659698566437,0.015785050892904245,0.012153558294229523,0.02366103283258878,0.013774669187670188,0.019633604854777657,0.02460737145206795,0.017121076715546975,0.017948074092285472,0.035414277377218015,0.004200454205056808,0.015911566074008805,0.006849277593332632,0.04672035258400534,0.021311878985402356,0.01175779206117294,0.04814170089358216,0.021069220241500042,0.014583325607678105,0.017556123631775274,0.04818754596519407,0.05164820301766996,0.008049435908565545,0.02754973291936991,0.025369342731156097,0.016730219645465012,0.03109506729671274,0.03945794033220517,0.017255887195355514,0.025506672710681723,0.029951682874540003,,,0.030216493918027738,0.0245263420716847,0.03064385720617993,0.030100999667871612,0.06672218265811489,0.03470989762222615,0.059767149613383294,0.02520154441255356,0.05105831445952399,0.0963920975963276,,,0.03083795749776103,,,0.0538986560349678,,0.04512633358116779,0.017364790120307984,0.042012438674455005,0.03283642283813699,0.009912890251427204,
2006-03-31,0.015989736503697293,0.017792269658748795,0.010328249774246519,0.005196519816492787,0.01377526866763756,0.019123947722111026,0.016523218608610182,0.00871500144315091,0.016758612576459688,0.009808170163914076,0.005363005112354927,0.0054104619632599875,0.007251786324130326,0.0138270713647996,0.010267585903172763,0.016709816536526943,0.010158482660216602,0.011707490714688304,0.014238689837038564,0.00967314751536897,0.01120770654366755,0.019620063210740158,0.0061450318576686085,0.015372496893693686,0.006386241829289945,0.014820060709084145,0.013654339526591475,0.01768362335930729,0.010493188483823869,0.021902321445988734,0.015474279229350374,0.014336742760825019,0.01620814927024081,0.015780643472879514,0.00891553889720194,0.015431606273588154,0.018695257174005806,0.020589382399998336,0.02381360616314992,0.020733268252713908,0.021130650656901666,0.014383978902327838,0.020664873067884247,,,0.02515367486141633,0.02578629628379643,0.017762182703419588,0.026212141763087525,0.024298304625969613,0.011589940459314146,0.03147659845689971,0.03810538646189352,0.03278302132236568,0.042555015332144015,,,0.02577907123804011,,,0.027502384526876755,,0.027798410348043846,0.032390426202994434,0.022501128918539316,0.013895676520141748,0.011213969774156252,
2006-04-28,0.034961516408566706,0.051328273337865125,0.023444387843326628,0.0036291639358298606,0.009655175823728525,0.03378011805827097,0.044429818970686305,0.017154952033504055,0.07240740561024057,0.0260530662989011,0.009705996362389412,0.012721125273501468,0.018005867050307208,0.040891981219022946,0.03923931351660872,0.019860371758965413,0.008321762841731644,0.05891883965533133,0.039272604697519135,0.04019958897442255,0.02071902952108311,0.02466846670956774,0.005152008617719127,0.02500647552007519,0.02085846357115044,0.08023130894496452,0.02628821411839253,0.019303044734110153,0.16042616876320467,0.04260465338025867,0.053319451784318975,0.016967210371593402,0.04621959531354707,0.13600121668738668,0.01286857693013165,0.016825113315815026,0.04220333807340299,0.029325886082519886,0.027246915822809456,0.03895806818671803,0.026655931927696105,0.021644689099911473,0.023767841850917425,,,0.019222362982660307,0.05020474142860297,0.019800164119221093,0.02975333640799762,0.12458467490502664,0.0665150769391325,0.11805711760187727,0.07465510766945131,0.026470866450660182,0.19212088704691088,,,0.031072834067084335,,,0.04895766367771391,,0.15102027952987915,0.07702312178881711,0.05195960696703346,0.01491125571025666,0.012771810572004483,
2006-05-31,0.04129962741526573,0.05168356167656997,0.02246318278748867,0.004909890869999692,0.03467260856093148,0.04913581173263802,0.0935212472100445,0.01485344828377019,0.07424471196645889,0.017314242338151216,0.009617409591914958,0.010695359418961912,0.04300881794758493,0.04559829915425869,0.020940003374425878,0.03500968246296215,0.029563693066562598,0.046109382529257066,0.0407238154010828,0.03134778235186317,0.02106174626767682,0.03526528481710852,0.01369808224442624,0.018179625654541887,0.020096440477149268,0.08229382644811312,0.06393224266677824,0.02119645560487466,0.12257200818164621,0.11855405570726056,0.05785321249779677,0.04491354908526004,0.05216899356988041,0.13559502444945581,0.02141180987934253,0.02491802372432307,0.06982181644890484,0.021938842409744683,0.03125210311810813,0.05972457760982643,0.03166943325777161,0.02745457284665398,0.040778907408216526,,,0.03522308518403662,0.03807134636567532,0.04972086826622308,0.043008402612081234,0.10590468191950793,0.08039108113777997,0.06585011330112321,0.1001339684781702,0.03856295407840681,0.13260464301136718,,,0.03568417148025483,,,0.05835746877337758,,0.24400368037725562,0.05891464102483923,0.03036894151232685,0.023217242279233656,0.017616314122658523,
2006-06-30,0.023193854925437532,0.029380059032539818,0.016695672433981654,0.007084805068640483,0.01865213160700751,0.0298615544689058,0.03240492248755043,0.013105014241336288,0.029500792099878718,0.027144900180096385,0.013673964224800895,0.007443986900332042,0.01702398112472293,0.025361747422226064,0.017143798270906466,0.036781236057927956,0.030739499361388218,0.008277069663696401,0.01932796485265005,0.02540226292665821,0.01589900635135545,0.02948386164474629,0.008663550710910886,0.024776117682357525,0.011816498652813607,0.038770752445524755,0.03149084428231048,0.023657719149974325,0.0518344571692275,0.07227714336943472,0.01627137268989915,0.02406161988297637,0.024394705287365988,0.07859332886497825,0.02118017310058595,0.023483290176509897,0.02909890226351306,0.023341362571505375,0.036941845036745115,0.057009487221889685,0.033527016669939506,0.02546894966686801,0.035235364318547756,0.02132560262358316,,0.03571533171941046,0.03459074111097478,0.036123650644879074,0.035565165998884,0.04236901866323537,0.02529227902847311,0.038765775825992,0.07130654685832043,0.037562210176449215,0.05396959302602507,,,0.024967047141046923,,,0.04215049196676181,,0.08356015190154074,0.0536293661210812,0.028882378697931387,0.016136488242389772,0.013777510811675081,
2006-07-31,0.01669930185245392,0.015383839971723495,0.010502455921673252,0.003184601367285471,0.016491332224095132,0.01764189262811532,0.022961321873344227,0.01062297740317827,0.018728083947442742,0.013120154702823706,0.007666095534506954,0.004262635632215869,0.01046025747786092,0.010818588842233528,0.011620919379523741,0.02341574088005818,0.006861345173824674,0.004682528750330578,0.009486205045841826,0.011447303614269136,0.011762463113078672,0.024570405056624826,0.007162894819467661,0.012316289558255613,0.006384843370764077,0.0197912059134261,0.014223558991762829,0.016453065509829112,0.005237571494433195,0.022718493599229554,0.010552335245054447,0.017821602052853314,0.009140198058232723,0.019754181624708465,0.008604973680545663,0.012796525348732114,0.01899200298501079,0.014626423270051618,0.026933782860006295,0.028467329035435775,0.01293327382245973,0.011457312644545048,0.010464014270886614,0.013088195863789724,,0.012993692616472097,0.0176534072677635,0.010642588404067769,0.018799153357362628,0.030844142601058024,0.010851545579639221,0.02180709020401157,0.020442622214846627,0.032094487374554295,0.0209897191156105,,,0.024039711827134817,,,0.020642613252173633,,0.027227849538776744,0.01624538785827655,0.01797029641378328,0.008012991216719886,0.009149017480230236,
2006-08-31,0.024703455655813184,0.021104093868342572,0.015554099274462515,0.004593939589407948,0.01654027730936695,0.009925606113126534,0.02221470125290254,0.009305260862442731,0.01486710974603883,0.01623364471173497,0.012922077424930845,0.007424143263694324,0.012864258207799593,0.017714251437069447,0.010442622393683234,0.017151438662504067,0.005711757119402117,0.004491811200026602,0.01670924164908786,0.013794469532154659,0.013547416384983154,0.02161548716257797,0.004906025578903795,0.012508126647896503,0.006027132732555472,0.007958838836879943,0.010881744408920127,0.01660837047059925,0.0057118813569551835,0.024481418426854015,0.008211241245834278,0.015451852900158023,0.014193815550280693,0.011001693410498017,0.010925784192890003,0.01404080247709067,0.014942668390026054,0.01519823188794714,0.014096161827210798,0.0235939144704525,0.01053678232145151,0.006881461933790284,0.010020784319225878,0.0049418302217143165,,0.013983115100340103,0.01457365812112531,0.009472911925056147,0.01671553091815989,0.027636267559464217,0.011800771139880662,0.01862025757640941,0.01922371973304623,0.024105493624163008,0.031608308229472686,,,0.01790701030293597,,,0.01136439152487275,,0.021854902385180484,0.027730778144342823,0.02221371876268567,0.007319714933720168,0.010349595886027544,
2006-09-29,0.009726627815061796,0.019046567454900933,0.01260922719053069,0.0033469233313383477,0.010409238679570094,0.014478746814306769,0.012186962509435361,0.005576084399374285,0.00797623004055168,0.023026511848886363,0.010983246500877581,0.009978724524011653,0.010121281111809691,0.011520889322136338,0.011851447130094422,0.017425904034007855,0.012697513437834321,0.005759925738255568,0.009401609076614208,0.012983275733200439,0.008248021459705848,0.015916230110495828,0.005091706575195959,0.012496974783532478,0.00918477123628174,0.0056750822702133835,0.01190534560138129,0.017470504864790726,0.005763730783762412,0.026493070843693713,0.006288806258587159,0.01929430455687555,0.012536671741724962,0.02155732525309322,0.016072675615207813,0.015905529501043854,0.016223685655624893,0.016028523228787124,0.015019461809932189,0.029233093347923567,0.01339474706211434,0.008235258450518998,0.014880217245806607,0.004329440606504418,,0.020264696283921125,0.016167660757827662,0.020216736288963148,0.014634794990849883,0.025521755523128256,0.010743538366539546,0.016956371633021765,0.013595372401605414,0.02534231331273045,0.027300020038568427,,,0.020740619631274142,,,0.028467839598146798,,0.03389891927380069,0.02154582897906169,0.03902530499200064,0.005062177735736688,0.008535375886003848,
2006-10-31,0.020029159272136,0.019766306873794638,0.010837331755544828,0.0033783966696551418,0.010708218401223515,0.026971019844134508,0.05831285286171732,0.008321398646800818,0.0381663606912241,0.017198746177253428,0.011156781861479318,0.01020687370117132,0.014543285946112917,0.017095666872183356,0.013008976415492542,0.02405980048991096,0.013614802393597724,0.014271106210937813,0.03363373519385799,0.011275483796809063,0.012186510210614081,0.016316373477366388,0.008530128808606869,0.01715542444738443,0.005672869368912508,0.050065247135602994,0.03190008254124793,0.012406966509133515,0.14172870108757593,0.0653338126440459,0.02293639844626831,0.019932962458465455,0.02277744965430498,0.15001573460939147,0.011750197040308889,0.011078479419849258,0.05433405699282714,0.021020969431608878,0.017826078531644612,0.029152994690505134,0.015151704688657324,0.0849400966213861,0.026375596319573574,0.038292246101182474,0.23004742361478528,0.01682905639600647,0.01206327229800976,0.08858399662648352,0.026351705944338746,0.0333097887210651,0.039367175962555644,0.05898917149437864,0.06111337083751254,0.0344784535328011,0.05424693875186654,,,0.012215551483288054,,,0.04533492522548961,,0.07902919671947364,0.028945198296262735,0.03886025770530324,0.012316057293227206,0.008314733269532394,
2006-11-30,0.014143770109171849,0.025613506596726735,0.007954718716826865,0.0035325390317261065,0.019524588967430173,0.016863352234734907,0.016878243572967265,0.016989518479839927,0.01771992754238159,0.016346822991487975,0.009395538405293839,0.0092679372770093,0.005373838749950906,0.02287066685268858,0.017692812156292044,0.025902823902920456,0.017138624382018762,0.005256064438530212,0.009166392705738597,0.017963879615565767,0.006897462493540277,0.025707250739783034,0.0074128236203084286,0.010286400857715736,0.006098995550529465,0.018878447310055942,0.022085707200567736,0.02021879938275415,0.007511601356240807,0.02822245710603372,0.008585400095842527,0.01727702853046224,0.012802930929409826,0.030684780124188685,0.012096761869117519,0.015859496858609785,0.017306979292630167,0.01805154101727749,0.022476562690383943,0.02095727455847147,0.017098772719075832,0.03002808504970221,0.02480821007263423,0.022880629338342305,0.021663172813738057,0.016850367601065407,0.012591929994315694,0.023934846768419612,0.017286578730033177,0.023540359898884887,0.018561168445412765,0.018239474229787132,0.03490552829464868,0.035177923696178934,0.032966097809530956,,,0.020965806575967298,,,0.03021820185722976,,0.02288042801781028,0.015713627932758052,0.024237635652559257,0.006419916885499937,0.016681038106678703,
2006-12-29,0.015320737006928221,0.011918812033839609,0.010997043947761237,0.0030652360095775742,0.009537647902285805,0.012409214342859576,0.04117188591767912,0.012031496238351123,0.01406539696251843,0.022185199111681878,0.010885669535853971,0.021798885468214117,0.013721562208146845,0.014938478356180313,0.017506829118989233,0.023636460305102653,0.02187737808045247,0.008462461222239388,0.014882745890354585,0.01993909104795443,0.008107974495261716,0.020420355290568137,0.006137610837294019,0.019537585222159894,0.007892963449135596,0.036508818840013633,0.035282459125001,0.01772761716194998,0.11948620045577049,0.06488846136296883,0.014034103291945132,0.07103240211388943,0.01536333748415542,0.026987591342920864,0.029236514390133053,0.017491006087349322,0.015482461085519244,0.020283541583129394,0.02582596949596782,0.02383320654857655,0.01562670750903597,0.03604252255448237,0.08091704733195576,0.031190747640227598,0.027825554520781705,0.042467740807527896,0.03504166514595763,0.06475558798803821,0.022141029288659384,0.08235835861653508,0.02239989849451848,0.06601487320361324,0.029603591264762225,0.030582824146441864,0.052186977562301354,,0.05209680513610974,0.020396399345693254,,,0.021025620421538757,,0.07736345772095303,0.025711345155173197,0.05360403017749604,0.03355577492487375,0.016062447010330758,
2007-01-31,0.022733015469110354,0.024555889312619806,0.02514119913072239,0.006759815419308722,0.021131661645449093,0.020300259101437654,0.05124820307233253,0.020288005225949327,0.026959817554730658,0.03132230928280369,0.020405684994851455,0.011171029421347284,0.021033505568652407,0.02210009639851428,0.020186940481629317,0.02972488108029691,0.02823995247234943,0.00862479496217427,0.014631380686172901,0.018005207552722134,0.014634511566716331,0.028266891198138886,0.007227694321450839,0.026705598209227393,0.007608683141081149,0.036228240001875495,0.04412416924282234,0.024994119235997116,0.11505756107106134,0.05977320686354578,0.02019632779651191,0.07351367024738698,0.028654928446187344,0.02498885247755473,0.05236528399643525,0.021734009920573578,0.023828132782238484,0.02564154023183207,0.03102184477407805,0.02313821710409335,0.02307870879677844,0.04329453766935798,0.0947400305536777,0.05934794949710846,0.03868324227489427,0.048627234109393014,0.04051050012656331,0.07666107202110675,0.04119187975491743,0.1065466530660702,0.031058603106058295,0.06084718615638082,0.03897100579890584,0.04418571246441927,0.07905575875380132,,0.037450719411406756,0.020803742344468492,,,0.032594720616159416,,0.06744578996112036,0.024528188706109066,0.055642135923931024,0.03045011108525927,0.02188352993459167,
2007-02-28,0.025826411806063706,0.03404860132988037,0.027374995585199936,0.011736577658110963,0.0147882198082567,0.029634800193973028,0.10144300485958033,0.015056038716016079,0.03528745626458933,0.03126903736042174,0.013322664593371194,0.013067733338094707,0.02412198679607297,0.022241548544979686,0.01611982310960399,0.01913756317540886,0.03721687484383304,0.014260076273936642,0.019421629996028776,0.04137598799227789,0.015332472240470262,0.05545427452485671,0.0063646123174309795,0.015149717218718868,0.011750918327291143,0.041706656909515125,0.0422869762097899,0.021303765148947607,0.13249590099885442,0.07857931572554631,0.027454746998416445,0.023654320439274467,0.041030581914234025,0.027007887111479098,0.027016341583155398,0.024746003700306166,0.0709037822320035,0.02678371528861722,0.030251214430375793,0.03615343304110004,0.01852837884061107,0.02530442047140271,0.06046979719772073,0.024154118514392836,0.014251246631281803,0.018126393638657663,0.031376221180961235,0.034053518355996445,0.027014504431709774,0.030271607789352076,0.03810875921154734,0.06937838177984079,0.03085229302626869,0.027821130726388237,0.03014586331693328,,0.026327875993421422,0.027536390938277384,,,0.06509428370363153,,0.021015665636455606,0.03593725784143328,0.05998221245967238,0.025010129620647626,0.018842570478298463,
2007-03-30,0.019823250348952492,0.02653615162255657,0.016678660698377826,0.013662219593531411,0.012265691467243796,0.01767487825709207,0.028598724909690534,0.012348381416104568,0.031910491135209995,0.01088696863104666,0.017666134035872114,0.019745609448980805,0.019413275745447028,0.02444235964356809,0.01877742091705178,0.04387227817217157,0.016875280954749983,0.012618439057468536,0.028535954884841085,0.017941141932840333,0.010395126129274825,0.030089102639589527,0.010479926233375342,0.01896498975956305,0.0163898465000572,0.00960494124911879,0.026001759838154802,0.023740612118740116,0.015531751913488066,0.017887503081754737,0.013447716060448388,0.029649228893349217,0.014101641657844721,0.015672944746201282,0.014490964598512512,0.01724510687417558,0.02490672032089798,0.018215358752324582,0.02549293470984029,0.029765816534608722,0.029369372986001358,0.020705307673584507,0.023689921589839402,0.012409778838587583,0.020968294213528867,0.025108994896610105,0.01897503309063855,0.024889105434194876,0.021794008240307187,0.03662187951414391,0.016047924587559482,0.02740187109754111,0.03410058895037195,0.0238194784158289,0.028469369836549765,,0.030512862260074863,0.04486022180937817,,,0.027514300746128567,,0.023921106058027473,0.021189467042804715,0.02901054541448792,0.01787416229677741,0.018425167536972115,
2007-04-30,0.022997242434330083,0.0183180824563529,0.01653767363440131,0.007584404182713195,0.01880858301843864,0.009588147606719317,0.08870365441846179,0.007803112914069155,0.02046461320892491,0.01450969584376636,0.014612845525399883,0.015328627126475997,0.009134071936228439,0.01785634164246353,0.02097372902982595,0.04404443914704917,0.014881233494462109,0.014274822710273057,0.060976179208302846,0.028821706060438546,0.009199536765875361,0.02017761693515265,0.005474712144533428,0.015777762925949963,0.021517384876436202,0.041567717993145355,0.021175600747163292,0.020153545003878812,0.16479097167612755,0.10936534078657205,0.00898310198557665,0.01645842640282169,0.04756403213123924,0.017749111423942913,0.0075662053843146716,0.016621711852321832,0.022914149963585703,0.015052901446033055,0.04004629080452721,0.020893413884226268,0.014736774345917135,0.018749694268166316,0.07832912347674904,0.025463660015961582,0.022612175673850522,0.018089020369711342,0.019506239092241303,0.01035886397968113,0.015806679734155095,0.028073672362549488,0.06353264499667606,0.02609248375820796,0.043911360041616554,0.030766718409516416,0.02003209115447697,,0.03280384191915482,0.027361021348490486,,,0.03310028852814665,,0.01819096030142012,0.011803502942479643,0.019770276456398693,0.01477554935920188,0.015880990665212032,
2007-05-31,0.020741795278286925,0.01915413332939594,0.010708503218101248,0.007752340220591416,0.03511230703997692,0.01249651876100732,0.13155560279590045,0.011063345874494845,0.028835237624786743,0.024667066056635847,0.008900074214654372,0.00973339999438532,0.014264933847668708,0.013834181618213546,0.024282092511952135,0.02813437601453363,0.01519366909758561,0.011017320410140686,0.06133909574708012,0.027344465407230265,0.018300880330835576,0.022384962939396152,0.00537474839330826,0.02129480055401849,0.014485808219561235,0.07414327603220768,0.020113450923136007,0.013212474099546205,0.2515122442864374,0.10324526685727213,0.007401871008879038,0.03072545492046507,0.08158134063491768,0.03435964917075103,0.015870561029958916,0.01226850370672734,0.01823279012882766,0.018404650775017788,0.02140238946177836,0.029030773279945247,0.02504926397853559,0.015022234575522472,0.12525245920053726,0.028093703107918738,0.04441726036794822,0.02013973167551481,0.024038080680419818,0.0094622321432903,0.02967664757468986,0.07448365298339756,0.09288852110746888,0.04415423760905963,0.04302316712707422,0.03167769217421961,0.040552407276255094,0.13492203239469244,0.05868288227494938,0.019810327234089042,,,0.03321128052188343,,0.04276666850213391,0.035030734967929834,0.019621512563451703,0.01001977082794332,0.017920253637618476,
2007-06-29,0.024053683391506684,0.023412629903997912,0.015427294175596209,0.007154936554061737,0.014938811244728708,0.012251955652748418,0.12917461519133797,0.008614418212750321,0.014022538768892295,0.024810691032098073,0.009887420620021913,0.008429409444443075,0.018437570199481588,0.01659652531387829,0.014605669837714653,0.02243847917915093,0.017738743732147722,0.01233231111849692,0.04521123900788857,0.043426307553972136,0.028111614230519638,0.0226339273096631,0.005156721637982086,0.02293700203741572,0.01367644134323839,0.04919167726668619,0.015729486187311174,0.01719996252067255,0.09098433062361004,0.08113611701572486,0.0069523220574316605,0.0271972189009786,0.023713815712469586,0.018062651887681646,0.019198055609608626,0.017766745207261785,0.013246409705083423,0.01900877026862853,0.016279827628294892,0.02457493581260977,0.020461405781093622,0.02785418367117776,0.14705679638322283,0.030124240922349464,0.024166797847100435,0.022493499550185148,0.02889723043595014,0.009247875206129788,0.033265201215701694,0.03906933444734507,0.020939058764557976,0.03433888987143825,0.022320538202839305,0.026859609511513914,0.028163743683041843,0.03017646461995638,0.037347678707588546,0.020332715274529595,,,0.013962971165787676,,0.054255998050416754,0.01884879189418107,0.016862058876510707,0.012434477171422029,0.007301155704563417,
