Date,10 HK,101 HK,1038 HK,11 HK,12 HK,14 HK,142 HK,16 HK,17 HK,179 HK,19 HK,2 HK,20 HK,23 HK,267 HK,291 HK,293 HK,3 HK,315 HK,363 HK,4 HK,494 HK,5 HK,511 HK,6 HK,8 HK,83 HK,941 HK,97 HK,992 HK,66 HK,762 HK,883 HK,282 HK,2388 HK,330 HK,1199 HK,551 HK,144 HK,2038 HK,388 HK,939 HK,386 HK,3988 HK,1398 HK,2628 HK,2318 HK,3328 HK,1088 HK,688 HK,857 HK,2600 HK,700 HK,836 HK,1109 HK,1880 HK,1898 HK,1044 HK,1299 HK,151 HK,322 HK,1928 HK,135 HK,27 HK,2319 HK,823 HK,1 HK,1113 HK
2007-01-31,0.02273301546911036,0.024555889312619806,0.025141199130722387,0.006759815419308722,0.021131661645449093,0.020300259101437654,0.05124820307233253,0.020288005225949323,0.026959817554730658,0.03132230928280369,0.020405684994851455,0.011171029421347284,0.021033505568652404,0.02210009639851428,0.020186940481629317,0.029724881080296913,0.02823995247234943,0.00862479496217427,0.014631380686172901,0.018005207552722138,0.014634511566716333,0.028266891198138886,0.007227694321450839,0.026705598209227396,0.007608683141081149,0.0362282400018755,0.044124169242822336,0.02499411923599712,0.11505756107106134,0.05977320686354578,0.02019632779651191,0.07351367024738698,0.02865492844618734,0.024988852477554724,0.05236528399643526,0.021734009920573578,0.023828132782238484,0.02564154023183207,0.03102184477407805,0.023138217104093355,0.02307870879677844,0.04329453766935799,0.09474003055367769,0.05934794949710847,0.03868324227489427,0.04862723410939301,0.04051050012656332,0.07666107202110675,0.04119187975491742,0.1065466530660702,0.031058603106058295,0.060847186156380836,0.03897100579890584,0.04418571246441926,0.0790557587538013,,0.037450719411406756,0.020803742344468492,,,0.032594720616159416,,0.06744578996112036,0.024528188706109066,0.055642135923931024,0.030450111085259274,0.021883529934591667,
2007-02-28,0.025826411806063702,0.03404860132988037,0.02737499558519994,0.011736577658110961,0.0147882198082567,0.029634800193973028,0.10144300485958033,0.015056038716016075,0.03528745626458933,0.03126903736042175,0.013322664593371196,0.013067733338094705,0.024121986796072966,0.022241548544979686,0.016119823109603987,0.019137563175408864,0.03721687484383304,0.014260076273936642,0.019421629996028776,0.04137598799227789,0.015332472240470262,0.05545427452485671,0.006364612317430978,0.015149717218718868,0.011750918327291143,0.041706656909515125,0.0422869762097899,0.021303765148947607,0.1324959009988544,0.07857931572554631,0.027454746998416445,0.02365432043927447,0.04103058191423402,0.027007887111479098,0.027016341583155398,0.024746003700306166,0.0709037822320035,0.026783715288617223,0.030251214430375793,0.03615343304110004,0.01852837884061107,0.02530442047140271,0.060469797197720734,0.024154118514392833,0.014251246631281802,0.01812639363865766,0.031376221180961235,0.03405351835599644,0.027014504431709774,0.030271607789352076,0.03810875921154734,0.0693783817798408,0.03085229302626869,0.027821130726388234,0.03014586331693328,,0.02632787599342142,0.027536390938277384,,,0.06509428370363153,,0.02101566563645561,0.03593725784143328,0.059982212459672384,0.025010129620647623,0.018842570478298463,
2007-03-31,0.019823250348952492,0.02653615162255657,0.016678660698377826,0.01366221959353141,0.012265691467243796,0.01767487825709207,0.028598724909690534,0.012348381416104568,0.03191049113521,0.01088696863104666,0.017666134035872114,0.019745609448980805,0.01941327574544703,0.0244423596435681,0.018777420917051778,0.04387227817217158,0.016875280954749983,0.012618439057468537,0.028535954884841085,0.01794114193284033,0.010395126129274826,0.03008910263958953,0.010479926233375342,0.018964989759563053,0.0163898465000572,0.00960494124911879,0.0260017598381548,0.023740612118740113,0.015531751913488066,0.017887503081754737,0.013447716060448384,0.029649228893349214,0.014101641657844723,0.015672944746201282,0.014490964598512512,0.01724510687417558,0.02490672032089798,0.01821535875232458,0.025492934709840293,0.029765816534608715,0.029369372986001355,0.020705307673584507,0.023689921589839402,0.012409778838587583,0.02096829421352886,0.025108994896610105,0.018975033090638554,0.024889105434194873,0.021794008240307187,0.036621879514143904,0.016047924587559482,0.027401871097541105,0.03410058895037195,0.0238194784158289,0.028469369836549758,,0.03051286226007486,0.04486022180937816,,,0.027514300746128564,,0.023921106058027473,0.021189467042804718,0.02901054541448792,0.017874162296777414,0.018425167536972115,
2007-04-30,0.022997242434330083,0.0183180824563529,0.01653767363440131,0.007584404182713196,0.018808583018438636,0.009588147606719317,0.08870365441846176,0.007803112914069154,0.020464613208924915,0.014509695843766362,0.014612845525399883,0.015328627126475997,0.009134071936228439,0.017856341642463528,0.02097372902982595,0.04404443914704918,0.014881233494462107,0.014274822710273059,0.06097617920830284,0.028821706060438542,0.009199536765875357,0.02017761693515265,0.005474712144533428,0.015777762925949963,0.021517384876436202,0.041567717993145355,0.021175600747163292,0.020153545003878816,0.1647909716761276,0.10936534078657204,0.008983101985576652,0.01645842640282169,0.047564032131239255,0.017749111423942917,0.0075662053843146716,0.016621711852321835,0.022914149963585706,0.015052901446033055,0.04004629080452721,0.020893413884226268,0.014736774345917135,0.018749694268166313,0.07832912347674906,0.025463660015961582,0.022612175673850526,0.018089020369711342,0.019506239092241303,0.010358863979681132,0.01580667973415509,0.028073672362549488,0.06353264499667605,0.02609248375820796,0.04391136004161656,0.03076671840951642,0.020032091154476964,,0.03280384191915483,0.02736102134849049,,,0.03310028852814665,,0.018190960301420124,0.011803502942479645,0.019770276456398693,0.01477554935920188,0.015880990665212032,
2007-05-31,0.02074179527828692,0.01915413332939594,0.010708503218101248,0.007752340220591414,0.03511230703997693,0.012496518761007318,0.13155560279590045,0.011063345874494845,0.02883523762478674,0.024667066056635847,0.008900074214654372,0.00973339999438532,0.014264933847668708,0.013834181618213546,0.02428209251195213,0.02813437601453363,0.015193669097585611,0.01101732041014069,0.06133909574708012,0.02734446540723027,0.018300880330835576,0.022384962939396156,0.0053747483933082605,0.021294800554018486,0.014485808219561235,0.07414327603220766,0.020113450923136003,0.013212474099546206,0.2515122442864374,0.10324526685727213,0.007401871008879037,0.030725454920465075,0.08158134063491766,0.03435964917075103,0.015870561029958916,0.01226850370672734,0.01823279012882766,0.018404650775017788,0.021402389461778363,0.02903077327994524,0.025049263978535588,0.015022234575522472,0.12525245920053726,0.02809370310791874,0.044417260367948214,0.02013973167551481,0.02403808068041982,0.009462232143290302,0.02967664757468986,0.07448365298339757,0.09288852110746885,0.04415423760905963,0.04302316712707422,0.031677692174219604,0.040552407276255094,0.13492203239469244,0.05868288227494938,0.019810327234089042,,,0.03321128052188343,,0.04276666850213391,0.035030734967929834,0.019621512563451703,0.010019770827943319,0.017920253637618476,
2007-06-30,0.024053683391506684,0.023412629903997912,0.015427294175596209,0.007154936554061737,0.014938811244728704,0.012251955652748418,0.12917461519133797,0.008614418212750321,0.014022538768892295,0.024810691032098073,0.009887420620021913,0.008429409444443075,0.018437570199481588,0.016596525313878285,0.014605669837714653,0.02243847917915093,0.01773874373214772,0.012332311118496917,0.045211239007888565,0.043426307553972136,0.02811161423051964,0.0226339273096631,0.005156721637982086,0.02293700203741572,0.013676441343238392,0.049191677266686204,0.015729486187311178,0.01719996252067255,0.09098433062361005,0.08113611701572487,0.0069523220574316605,0.027197218900978596,0.023713815712469586,0.018062651887681646,0.019198055609608623,0.017766745207261788,0.013246409705083423,0.01900877026862853,0.016279827628294895,0.02457493581260977,0.020461405781093622,0.027854183671177757,0.1470567963832228,0.03012424092234946,0.024166797847100432,0.022493499550185148,0.02889723043595014,0.009247875206129788,0.033265201215701694,0.039069334447345075,0.020939058764557976,0.03433888987143825,0.022320538202839302,0.026859609511513914,0.028163743683041847,0.03017646461995638,0.037347678707588546,0.020332715274529598,,,0.013962971165787676,,0.054255998050416754,0.01884879189418107,0.016862058876510707,0.012434477171422029,0.0073011557045634164,
2007-07-31,0.023434113244468115,0.019657861591865507,0.016199093767278135,0.023265248746893983,0.018500752770865755,0.006135811854126124,0.10853167542421209,0.017548850772272796,0.017020925117522456,0.013977687134968065,0.013320214774937654,0.007763404576152152,0.02093274847108241,0.017352152315619197,0.02275372559545818,0.023377183258301217,0.026998382902329084,0.02214136901209701,0.054187983038883725,0.03278142122064069,0.02242726906421903,0.023929068767832178,0.007977118337351015,0.018230213391485513,0.0079603563775244,0.05040295730029759,0.03469648724795107,0.015388043758996094,0.060863041917116084,0.05241014968404736,0.014145459704773957,0.021850796757178798,0.021233515107069063,0.027605630306917813,0.024412515161263415,0.0194704560716049,0.017467542216337003,0.01612478283852022,0.022819774213656434,0.01796020834766984,0.026308317069229654,0.03279493121559939,0.1427558073522505,0.030067008993443348,0.03138822491698168,0.020711950750492883,0.024224838054345256,0.015883420165072295,0.0279027312037368,0.052673584863475384,0.01771356584722055,0.02808637398120239,0.02336918239590868,0.042825301850705884,0.03363968085054577,0.03050281930482854,0.030334035816672513,0.02250834135694932,,,0.015348323291095258,,0.05631098195733387,0.02227138369439644,0.024959195951454405,0.009685426265202066,0.022861322097120676,
2007-08-31,0.02837182977531206,0.035751121940573616,0.027868335714161457,0.02216890401581956,0.023860305738343402,0.01568492528879755,0.04890230924868994,0.028228471239548733,0.02286607602131047,0.01907352772976993,0.017557102233818175,0.01556424439635653,0.022258179628235047,0.018893212863100566,0.04468312684236958,0.04121764930021937,0.02395366805217272,0.014523526931487946,0.03983059739522541,0.04190418433340828,0.030118119574284074,0.03071619050949194,0.012460800258513103,0.02718902356481968,0.011076524238145176,0.008318444591772705,0.029053321191822586,0.03139630285619181,0.018665348998766693,0.05253288337357134,0.013259432119353057,0.03529445055114377,0.04259472017873527,0.026317431039695437,0.028247847810915643,0.03655047702276618,0.036975310181138525,0.020503593097334703,0.04027958817017077,0.02315703027392251,0.039856923149678584,0.03889553448895522,0.026867861344937825,0.03697829884427424,0.03442826942964134,0.0378058080506391,0.039073404175280366,0.019845189138096703,0.04052650350810102,0.05060646080258845,0.02673641744465244,0.09923895928803121,0.04242598708968724,0.05293656294348472,0.03922862943091112,0.03890558652865286,0.04660250589620087,0.019953938239109705,,,0.034994455812207836,,0.024915471244868655,0.0393297459924718,0.03420585857444649,0.013783149196760675,0.024064099515449657,
2007-09-30,0.03314014950907667,0.0419465014623937,0.014796048027695003,0.014318731687528174,0.024812664880946547,0.014343848755397334,0.10012849302715258,0.02806032932404496,0.03254043513885313,0.01247625076531247,0.015167816026103257,0.009698683246020067,0.017328908705985684,0.013763448156996998,0.020412850803272417,0.020515731917262744,0.032532550241014785,0.01665724166249808,0.08383992953187591,0.018589474299251032,0.02740292838841637,0.051944377919993755,0.008145084457046148,0.02107230559948503,0.014611865919761732,0.07620800063395596,0.03844827099511708,0.02373483058290483,0.1149464983529697,0.09993119961726413,0.029889806678637887,0.029340554572542706,0.05679889885926056,0.06351667109170539,0.019404777424066082,0.021833471737175248,0.04180301703271164,0.01634101054400058,0.025271524888406637,0.02616001669589516,0.05477784436050931,0.10705748767285714,0.1607735640214244,0.035862610248321714,0.041022902393450265,0.017753183826314974,0.026331669715230568,0.015574277483445207,0.02626240946841442,0.039836844441995756,0.053721558900941914,0.05414799190293401,0.03254560834082366,0.0624741771454612,0.03784648124999559,0.03515110208518314,0.03604101097239608,0.020337291893967116,,,0.05058717281146659,,0.07158841354786662,0.03100495490385854,0.0296253978428888,0.012062466797326645,0.028738100278852728,
2007-10-31,0.03643566219349292,0.03761860770600541,0.027570624904125943,0.02408573626167847,0.025034088367995786,0.025978326875565474,0.1400180378895883,0.04470074883393698,0.04119450581841824,0.026160991634570738,0.034048730874528275,0.007423914092934652,0.02624470745003975,0.023049193653302755,0.028301529207056343,0.024306806197899797,0.038860828416545354,0.03713008824153841,0.10909875401063973,0.030336540328382438,0.0358062228034488,0.07164310533051751,0.014477029892156901,0.025912505378250822,0.013682076721447028,0.0941041193384018,0.058006613064977765,0.025752006940951422,0.16784414733990424,0.22060401891524428,0.031086654808451124,0.03694754888315859,0.09429481474926858,0.06210818600627485,0.02939789453998774,0.03392133756906533,0.04870894652001621,0.023100198713198475,0.047795921815435266,0.023646739237629916,0.02390341790652979,0.1400489168143473,0.27989409441351126,0.08724939915187922,0.10600914528322991,0.022922879037624033,0.03153522053622623,0.09837690629032159,0.06248307729606444,0.036519153558446274,0.15756791701592554,0.09174078990307244,0.05250255699463498,0.03306194985032761,0.042494589786898886,0.032675759533412264,0.06708111311029248,0.02548249419005235,,,0.07808998477885151,,0.11626082090998846,0.05147772877368388,0.05273577706244982,0.013713040684250005,0.040911890836191206,
2007-11-30,0.03806245558493897,0.03877838634283281,0.02981209801893975,0.02770468623412954,0.04154680484698108,0.031560578712508336,0.02510122051847162,0.0343979767552801,0.03827685064930241,0.022932122845137563,0.032309731774863557,0.012164741695836282,0.03459467039868678,0.03320966401397313,0.03826944746091842,0.04619285185248439,0.020455507884892893,0.03321392346366253,0.03545887089185154,0.04002219520624385,0.03886025598483679,0.04685680190904537,0.013613901859998247,0.030731194373969036,0.01429304901738001,0.014111629572147108,0.04711141553561367,0.03638766786027789,0.03969995565072597,0.06500292470251615,0.02072630278032471,0.05028317473657616,0.041228448857153585,0.03001647407446501,0.029247303429749596,0.0332523120625448,0.039749782453744206,0.025792492859679297,0.04536636101235272,0.0246321209364754,0.03441563791212611,0.0340515995037303,0.05948293236594458,0.036648352851072256,0.030773573511789554,0.034176996629979584,0.03537484240621458,0.041655893400373345,0.029500582765439275,0.037572393201678475,0.0394039802388328,0.0396519306712639,0.04034858604601924,0.03889793583906,0.058617658674775745,0.04660049464210954,0.0485744395271645,0.02769756636214862,,,0.029856436175850862,,0.04473860089882228,0.020174692341058547,0.030562124914683242,0.010470049974929537,0.03610489425487993,
2007-12-31,0.026034729823665594,0.03291798203980659,0.023678809909580503,0.028925751487822664,0.0335042797705242,0.023527412521756965,0.09574719624124428,0.03041713933144176,0.04678360053713047,0.03611931839772155,0.02950002432375199,0.015094072685187854,0.03358045700923485,0.037132911291789944,0.03712870674386348,0.029129182299009893,0.023571232223556872,0.09571237584614936,0.012997263343498868,0.024508020345638332,0.034879684792306395,0.04404492205776616,0.012045648810665615,0.02064999104560052,0.027848690500831552,0.047367697634834977,0.051208817472629266,0.01995573250056576,0.10726616661248439,0.1701277550563532,0.019175400456460472,0.03691748489669108,0.02740279500333287,0.035491096269711815,0.040432418754967954,0.026786335420560706,0.027061427164681014,0.04776863321162699,0.029800634819564926,0.03288365988345941,0.01240795410380309,0.07774799161429194,0.24734148705316156,0.024896590703217116,0.04866303036380025,0.020334774790276868,0.025319193916014955,0.07123245775459829,0.01822300838732202,0.03262410371102677,0.060811921416702205,0.02715240143002658,0.028383655362683672,0.030019176170697975,0.04360770910587774,0.049181865498389155,0.031421179706669695,0.024554476468514663,,,0.06462426512135867,,0.06842889407908519,0.020054636794025946,0.033272636683307086,0.012398233264490223,0.028196315826727388,
